,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
18:46:19,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:20,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:21,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:22,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:23,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:24,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:25,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:26,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:27,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:28,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:29,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:30,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:31,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:32,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:33,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:34,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:35,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:36,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:37,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:38,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:39,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:40,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:41,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:42,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:43,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:44,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:45,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:46,60,31,80,0,95,34,50,0,0,104,64,23,39,0,14,74,63,2,0,11,67,71,62,71,50,28,123,0,67,8,
18:46:47,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:48,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:49,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:50,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:51,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:52,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:53,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:54,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:55,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:56,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:57,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:58,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:46:59,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:01,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:02,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:03,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:04,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:05,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:06,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:07,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:08,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:09,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:10,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:11,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:12,62,35,80,0,95,34,50,0,0,104,64,23,39,0,14,77,63,2,0,11,67,71,62,71,50,28,126,0,67,8,
18:47:13,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:14,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:15,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:16,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:17,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:18,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:19,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:20,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:21,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:22,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:23,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:24,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:25,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:26,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:27,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:28,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:29,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:30,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:31,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:32,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:33,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:34,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:35,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:36,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:37,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:38,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:39,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:40,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:41,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:42,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:43,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:44,62,35,80,0,95,34,54,0,0,104,64,23,39,0,14,77,65,2,4,11,67,71,62,72,51,28,126,0,73,8,
18:47:45,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:46,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:47,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:48,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:49,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:50,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:51,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:52,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:53,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:54,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:55,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:56,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:57,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:58,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:47:59,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:01,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:02,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:03,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:04,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:05,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:06,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:07,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:08,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:09,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:10,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:11,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:12,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:13,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:14,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:15,62,37,80,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,71,62,72,51,28,126,0,73,11,
18:48:16,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:17,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:18,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:19,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:20,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:21,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:22,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:23,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:24,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:25,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:26,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:27,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:28,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:29,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:30,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:31,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:32,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:33,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:34,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:35,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:36,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:37,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:38,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:39,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:40,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:41,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:42,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:43,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:44,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:45,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:46,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:47,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:48,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:49,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:50,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:51,64,37,82,0,95,34,54,0,0,104,64,23,39,0,14,79,65,2,4,11,68,74,64,72,51,28,126,0,73,11,
18:48:52,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:53,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:54,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:55,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:56,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:57,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:58,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:48:59,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,68,2,4,11,70,74,64,76,51,28,126,0,79,11,
18:49,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:01,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:02,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:03,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:04,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:05,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:06,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:07,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:08,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:09,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:10,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:11,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:12,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:13,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:14,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:15,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:16,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:17,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:18,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:19,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:20,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:21,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:22,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:23,64,39,82,0,95,34,54,0,0,106,64,23,41,0,14,81,70,2,4,11,70,74,64,80,51,28,126,0,79,11,
18:49:24,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:25,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:26,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:27,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:28,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:29,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:30,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:31,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:32,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:33,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:34,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:35,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:36,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:37,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:38,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:39,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:40,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:41,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
